   |   0   1   2   3   4   5   6   7   8   9   a   b   c   d   e   f
--------------------------------------------------------------------
  0|  16   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0 
  1|   6   2   0   0   0   2   0   2   0   2   0   0   2   0   0   0 
  2|   0   0   2   2   2   2   2   2   2   0   0   0   0   0   0   2 
  3|   0   0   4   0   2   2   4   0   2   0   0   0   0   0   0   2 
  4|   2   2   4   2   0   0   2   0   0   0   0   0   2   0   2   0 
  5|   2   2   2   2   0   0   2   2   0   0   0   2   2   0   0   0 
  6|   0   2   0   0   6   4   0   0   0   0   0   0   0   2   2   0 
  7|   0   2   2   0   8   0   0   0   0   2   0   0   2   0   0   0 
  8|   0   4   6   0   0   0   0   2   0   0   0   0   2   0   0   2 
  9|   2   0   6   0   0   0   2   2   2   0   0   0   0   2   0   0 
  a|   2   0   0   0   4   2   2   2   0   0   0   0   0   2   0   2 
  b|   2   0   0   2   4   2   0   2   0   0   2   0   0   2   0   0 
  c|   4   4   2   2   0   0   0   0   0   2   0   0   0   0   2   0 
  d|   4   2   2   0   2   0   2   0   0   2   0   0   0   0   2   0 
  e|   0   2   2   2   4   0   6   0   0   0   0   0   0   0   0   0 
  f|   0   0   0   4   0   2   6   0   2   0   0   0   0   2   0   0 
